akimov_boris_fermer Акимов, Борис (фермер, кандидат философских наук)
antropova_anastasia Антропова, Анастасия
shynkarenko_vika Шинкаренко, Вікторія
sibircev_aleksandr Сибирцев, Александр
sinitsa_sergey Синица, Сергей
site.gromada Сайт Громада
smetanskaja_olga Сметанская, Ольга
smolij_andrij Смолій, Андрій
stojakin_vasilii Стоякин, Василий
storozhenko_nikolai Стороженко, Николай
sychov_igor Сичов, Ігор
terehova_ekaterina Терехова, Екатерина
titarenko_lubov Титаренко, Любовь
tokarev_alexei Токарев, Алексей
tovt_anastasia Товт, Анастасия
trofimov_sergii Трофимов, Сергій
tyhyy_anatolii Тихий, Анатолій
ukrainci_25 Українці 25 (ФБ группа)
valman_anna Вальман, Анна
venk_victoria Венк, Виктория
vjatrovich_volodymyr В'ятрович, Володимир
volert_jaroslav Волерт, Ярослав
volga_vasilii Волга, Василий Александрович
volkov_pavel Волков, Павел
yz.11_eku 11 Экю (Яндекс Зен)
yz.bolshe_znaesh_menshe_spish Больше Знаешь, Меньше Спишь (Яндекс Zen)
yz.chelovek_i_mir Человек и Мир (Яндекс Зен)
yz.chemodan_mendeleeva Чемодан Менделеева (Яндекс Зен)
yz.durak Дурак (Яндекс Zen)
yz.istoria_rossii История России (Яндекс Зен)
yz.ja_kladoiskatel Я Кладоискатель (Яндекс Zen)
yz.mir_istorii Мир Истории
yz.netrivialnaja_istoria Нетривиальная История (Яндекс Зен)
yz.posad Посад (Яндекс Зен)
yz.pozitiv_krasok_daria_orlova Позитив Красок, Дарья Орлова (Яндекс Зен)
yz.rusichi Русичи (Яндекс Zen)
yz.russia_beyond Russia Beyond
yz.ukraina_segodnja Украина Сегодня
yz.uvidel_i_zacepilo Увидел и Зацепило (Яндекс Зен)
yz.valerongrach Блог Valerongrach-а (Yandex Zen)
yz.vestnik_istorii Вестник Истории (Yandex Zеn)
zaharchenko_iryna Захарченко, Ирина
zaharevych_ivanka Zakharevych, Ivanka
zenin_sergei Зенин, Сергей
zharkih_denis Жарких, Денис
zharkih_katerina Жарких, Катерина
zubarev_dmitrii Зубарев, Дмитрий
zvirobii_marusja Звіробій, Маруся
