aganjan_aleksandr.sevastopol Аганян, Александр (Севастополь)
chemakin_anton Чемакин, Антон
chernigovskaja_tatjana Черниговская, Татьяна
chistopolcev_oleg Чистопольцев, Олег
cholij_bogdan Чолий, Богдан
danilevich_nikolaj Данилевич, Николай
degtjarev_alexei Дегтярев, Алексей
dejak_taras Деяк, Тарас
denisenko_ljudmila.doneck Денисенко, Людмила (Донецк)
divejev_cerkovnyj_aleksej Дивеев-Церковный, Алексей
dnr_dan_news Донецкое Агентво Новостей (ДАН)
dolinskij_eduard Долинский, Эдуард
doneckaja_alena Донецкая, Алена
donosjan_nikolaj Доносян, Николай
dragina_miriam Dragina, Miriam
drozdov_ostap Дроздов, Остап
druzenko_gennadiy Друзенко, Геннадий
dubynjanskii_myhailo Дубинянський, Михайло
dudkin_jurij Дудкин, Юрий
dykyj_evgen Дикий, Євген
egorova_snezhana Егорова, Снежана
egoshyna_valerija Егошина, Валерия
ermolaev_andrej Ермолаев, Андрей
farion_iryna Фаріон, Ірина
fateev_evgenii Фатеев, Евгений
fb_group.donbass_today_ru Донбасс Сегодня - ФБ Группа
fb_group.pro_movu Про Мову - Группа ФБ
fb_group.story_kiev_ua Киевские Истории
fb_group.ukrainci_25 ФБ Группа Українці 25
fb_katrusja_ukrainka Katrusya Ukrainka
fb_sergii_ivanovich Sergii Ivanovich (FB)
filatov_boris Филатов, Борис
filatova_elena Филатова, Елена
filichkin_sergei Филичкин, Сергей
filinjuk_oleg_vladimirovich Филинюк, Олег Владимирович
foljushnjak_vitalii Фолюшняк, Виталий
frolov_konstantin Фролов, Константин
gaj_miroslav Гай, Мирослав
galickij_sergej Галицкий, Сергей
ganna_schasna_garus Счасна-Гарус, Ганна
gazeta_svit Gazeta Svit
gejman_natalia Гейман, Наталия
gerasymchuk_tanja Gerasymchuk, Tanja
gimmiri_ana Gimmiri, Ana
gladyshev_andrei Гладышев, Андрей
gljancev_anatolii Глянцев, Анатолий
gluzman_semen.psihiatr.dissident Глузман, Семен (Психиатр, Диссидент)
gnap_dmitrij Гнап, Дмитрий
goldarb_maksim Гольдарб, Максим
goldin_arkadij Голдин, Аркадий
golobuckij_aleksej Голобуцкий, Алексей
golovko_alexei Головко, Алексей
gonchar_andrej Гончар, Андрей
goncharenko_aleksej Гончаренко, Алексей
gonchukov_arsenii Гончуков, Арсений
gorn_dmitrii Горн, Дмитрий
goruna_stanislav Горуна, Станислав
green_grey.gruppa.ukr Группа Грин-Грей (Украина)
grigoriev_andrei Григорьев, Андрей
guskov_igor Гусков, Игорь
guzhva_igor Гужва, Игорь
haperskaja_marina Хаперская, Марина
harchenko_aleksandra Харченко, Александра
harohorina_marina Харохорина, Маргарита
helga_v_topolska Helga V. Topolska
helgiv_oleg Хелгив, Олег
hersonskij_boris Херсонский, Борис
holmogorov_egor Холмогоров, Егор
homichuk_oleksandr Хомичук, Александр
hristenko_oleg Христенко, Олег
husainov_timur Хусаинов, Тимур
hvylja_oksana Хвиля, Оксана
iljenko_andrej Ильенко, Андрей
iljenko_filipp Ильенко, Филипп
illa_tria Illa Tria
institut_prosvity Інститут Просвіти
ipf_npu Інженерно-педагогічний факультет НПУ ім. М. Драгоманова
isaev_voldemar Исаев, Вольдемар
ischenko_rostislav Ищенко, Ростислав
italiec_vadim Італієць, Вадим
ivano_frankivska_oblastna_klinichna_likarnja Івано-Франківська обласна клінічна лікарня
ivanochko_inna Иваночко, Инна
jacenko_andrej.diezel.gringrey.ukr Яценко, Андрей (Дизель, Грин Грей, Украина)
jakimov_vanja Якимов, Ваня
jakovenko_igor Яковенко, Ігор
jakovlev_evgenij Яковлев, Евгений
jakovlev_vadym Яковлев, Вадим
jarmak ЯрмаК
jarosh_dmitrij Ярош, Дмитрий
jaroslavskij_denis Ярославский, Денис
jasinskij_oleg Ясинский, Олег
kajstro_dmitrii Кайстро, Дмитрий
karamazov_oleg Карамазов, Олег
karevin_aleksandr Каревин, Александр
kasatkina_tatjana Касаткина, Татьяна
katrusja_ukrainka Katrusya Ukrainka
kevorkjan_konstantin Кеворкян, Константин
kiev_old_fotos Старі Фотографії - Киевские Истории (ФБ Группа)
kirichenko_igor Кириченко, Игорь
kirichenko_sergii Кириченко, Сергей
kiva_ilja Кива, Илья
knjazhickij_nikolaj Княжицкий, Николай
kobozov_jurij Кобозов, Юрий
kobyljakov_oleksandr Кобиляков, Олександр
kocaba_ruslan Коцаба, Руслан
kolokolceva_arina Колокольцева, Арина
kolomiec_jurij Коломієць, Юрій
kondratiev_anatolii Кондратьев, Анатолий
kontorovich_aleksandr Конторович, Александр
korchynska_oksana Корчинська, Оксана
korchynskyi_dmytro Корчинський, Дмитро
kornilov_vladimir Корнилов, Владимир
kosachev_konstantin Косачев, Константин
kotelnikov_konstantin Котельников, Константин
kotsubajlo_dmytro Коцюбайло, Дмитро
kovaljov_andrej Ковалев, Андрей
kovaljov_roman Ковалев, Роман
krasnjaschih_andrii Краснящих, Андрій
krasnova_elena Краснова, Елена
kravchuk_aleksandr Кравчук, Александр
krivda_anna Кривда, Анна
krjukova_svetlana Крюкова, Светлана
kryzhanivska_marichka Крижанівська, Марічка
ksenz_ljudmila Ксенз, Людмила
kuc_galina Куц, Галина
kuchinskij_sergej Кучинский, Сергей
kuchma_aleksej Кучма, Алексей
kudrenko_elena Кудренко, Елена
kuharchuk_dmitrij Кухарчук, Дмитрий
kuharuk_roman Кухарук, Роман
kul_igor Кул, Игорь
kurkul_beata Kurkul, Beata
kushnarjev_roman Кушнарев, Роман
kuznecov_alexei Кузнецов, Алексей
kuzubov_dmytro Кузубов, Дмитро
kviatkovskyi_viktor Kviatkovskyi Viktor
lavrova_olga Лаврова, Ольга
lazorkin_vitalij Лазоркин, Виталий
lazurkevych_sofia Лазуркевич, София
lenko_maksim Ленко, Максим
leonova_lilia Леонова, Лилия
lesev_igor Лесев, Игорь
lesik_andrej Лесик, Андрей
lesto_andrej Лесто, Андрей
levchik_aleksej Левчик, Алексей
liana_walka Liana Walka
lisnichuk_marina Лисничук, Марина
litinskij_svjatoslav Литинский, Святослав
litvinova_marta Литвинова, Марта
livanov_jurij Ливанов, Юрий
ljashenko_gleb Ляшенко, Глеб
ljashenko_vadim Ляшенко, Вадим
ljuba_ljubov Lyuba Lyubov
ljubka_andrii Любка, Андрій
loza_vladislav Лоза, Владислав
lubenskii_andrei Лубенский, Андрей
lugansk_inform_center ЛуганскИнформЦентр
lukash_elena Лукаш, Елена
lutsenko_igor Луценко, Ігор
lviv1256 Так люблю той Львів, що бракує ми слів
lysenko_artem Лысенко, Артем
maguchih_jaroslava Магучих, Ярослава
malanjuk_lesja Маланюк, Леся
malcev_igor Мальцев, Игорь
maljar_ganna Маляр, Анна
margo_weis Margo Weis
marinovich_miroslav Маринович, Мирослав
martynec_sergei Мартынец, Сергей
mashkevich_stefan Машкевич, Стефан
maslov_evgenij Маслов, Евгений
master_i_margarita Master i Margarita
mazurashu_georgij Мазурашу, Георгий
medvedeva_olesja Медведева, Олеся
minston_marina Минстон, Марина
miroshnik_rodion Мирошник, Родион
miroslava_iltjo Ильтьо, Мирослава
mischenko_andrej Мищенко, Андрей
mischenko_sergej Мищенко, Сергей
mnk_org_ua Молодіжний Націоналістичний Конгрес - МНК
mogilnickij_maksim Могильницкий, Максим
mokryk_radko Mokryk, Radko
molchanov_jurij Молчанов, Юрий
moskovskij_jurij Московский, Юрий
mova_na_chasi Мова на Часі
mozzhuhin_andrei Мозжухин, Андрей
muharskij_antin Мухарский, Антин
muz_shkola_deti.selo_schaslyve Дитяча музична школа села Щасливе
nagorna_natasya Nagorna, Natasya
nazar_volodymyr Назар, Володимир
nazarov_maksim.zhurnalist Назаров, Максим
nicoj_larisa Ницой, Лариса
nikonov_sergej Никонов, Сергей
nitsoi_larysa Ніцой, Лариса
ohrimenko_olga Охрименко, Ольга
olejnik_vladimir Олейник, Владимир
olejnikov_maksim Олейников, Максим
olijnyk_ganna Олийнык, Анна
olivec_vladimir Оливець, Владимир
olympic_ua НОК України та олімпійська команда
osipova_maria Осипова, Мария
ostapovec_galina Остаповец, Галина
ovsjannikov_vitalij Овсянников, Виталий
ozhegov_sergej_775 Ожегов, Сергей
palii_oleksandr Палій, Олександр
panasjuk_hrystyna Панасюк, Христина
panchenko_diana Панченко, Диана
pavliv_mihail Павлив, Михаил
pavljuk_antonina Павлюк, Антонина
pavlov_evgenij Павлов, Евгений
pekarskaja_valentina Пекарская, Валентина
peseckij_valerij Песецкий, Валерий
petik_marina Петик, Марина
petrov_dmitrii Петров, Дмитрий
piddubnyj_aleksandr Пиддубный, Александр
podobna_evgenia Подобна, Евгения
poguljaev_andrej Погуляев, Андрей
popovich_jaroslav Попович, Ярослав
posolstvo_ukrainy_v_rossii Посольство України в Росії
pravda_ljudmila Правда, Людмила
primakov_evgenij.rossia.zhurnalist Примаков, Евгений (Россия, Журналист)
proshkovskaja_maria Прошковская, Мария
prostakov_gleb Простаков, Глеб
puchkova_irina Пучкова, Ирина
rabchinskij_sergej Рабчинский, Сергей
rabinovich_vadim Рабинович, Вадим
raguckaja_lilia Рагуцкая, Лилия
rasevych_vasyl Расевич, Василь
razumkov_dmitrij Разумков, Дмитрий
ribchinskij_evgenij Рыбчинский, Евгений
rjurikov_andrej Рюриков, Андрей
rogalev_mihail Рогалев, Михаил
romanova_maria Романова, Мария
romanova_olena Романова, Олена
rozdobudko_igor Роздобудько, Ігор
russkaja_semerka Русская Семерка
ryskulbekov_tilek Рыскулбеков, Тилек
sajchuk_andrej Сайчук, Андрей
samohin_andrei Самохин, Андрей
sardzhveladze_sofia Сарджвеладзе, София
satanovskii_sergei Сатановский, Сергей
saveljev_mihail Савельев, Михаил
savenkova_faina Савенкова, Фаина
savin_sergej Савин, Сергей
savluchenko_dmitrij.herson.ukraina Савлученко, Дмитрий (Херсон, Украина)
savruckij_bogdan Савруцкий, Богдан
scherbakov_aleksandr Щербаков, Александр
schur_valentina Щур, Валентина
selezneva_tatiana Селезньова, Тетяна
semak_lesja Семак, Леся
semenova_anna Семенова, Анна
semesjuk_ivan Семесюк,Іван
sentsov_oleg Сенцов,Олег
sergejev_jurij.rossia Сергеев, Юрий (Россия)
sergienko_jurii Сергиенко,Юрий
shahov_aleksandr Шахов, Александр
shamraj_ljudmila Шамрай, Людмила
shara_anatolii Шара, Анатолій
sharij_anatolij Шарий, Анатолий
shevchenko_evgenij Шевченко, Евгений
shilnikovskii_nikolai Шильниковский, Николай
shmakov_valerii Шмаков, Валерий
shportko_aleksej Шпортько, Алексей
shtefchuk_oles Штефчук, Олесь
shutaiev_dmytro Шутаєв, Дмитро
shynkarenko_vika Шинкаренко, Вікторія
shyshchenko Шишченко, Катерина
sibircev_aleksandr Сибирцев, Александр
sinitsa_sergey Синица, Сергей
site.gromada Сайт Громада
skobcov_vladimir.doneck Скобцов, Владимир
smetanskaja_olga Сметанская, Ольга
smolij_andrij Смолій, Андрій
sobichenko_konstantin Собиченко, Константин
sokolov_oleg Соколов, Олег
solodovchuk_roman Солодовчук, Роман
soshnikov_andrej Сошников, Андрей
spivak_dmitrij Спивак, Дмитрий
stavnijchuk_marina Ставнийчук, Марина
steckov_jurij Стецков, Юрий
stepanov_farid Степанов, Фарид
sternenko_sergej Стерненко, Сергей
stojakin_vasilii Стоякин, Василий
storozhenko_denis Стороженко, Денис Сергеевич
storozhenko_nikolai Стороженко, Николай
svetilkin_lanna Пикта, Светлана
sychov_igor Сичов, Ігор
synjutka_oleg Сынютка, Олег
taksjur_jan Таксюр, Ян
tarasenko_andrej Тарасенко, Андрей
terehova_ekaterina Терехова, Екатерина
titarenko_lubov Титаренко, Любовь
titov_nikita Титов, Никита
tjagnibok_oleg Тягнибок, Олег
todurov_boris Тодуров, Борис
tokarev_alexei Токарев, Алексей
tolkachev_aleksej Толкачев, Алексей
topalo_nikolaj Топало, Николай
tovt_anastasia Товт, Анастасия
trofimov_sergii Трофимов, Сергій
truhachev_vadim Трухачев, Вадим
tukmakov_denis.rossia.filosof Тукмаков, Денис (Россия, Философ)
tulyev_max Тулиев, Максим
tyhyy_anatolii Тихий, Анатолій
tymchuk_vladimir Тымчук, Владимир
uhman_mihail Ухман, Михаил
ukrainci_25 Українці 25 (ФБ группа)
ukrainec_ostap Украинец, Остап
ukrainska_dija Українська Дія
ukrainskoju_movoju_bud_laska Українською Мовою Будь Ласка
ukrcentrmos Національний культурний центр України у м. Москві
uljanov_anatolij Ульянов, Анатолий
valerii_ua_bondarchuk Valerii UA Bondarchuk
valianos_anton Valianos, Anton
valman_anna Вальман, Анна
varnov_mihail Варнов, Михаил
vdovichenko_andrej Вдовиченко, Андрей
venk_victoria Венк, Виктория
vjatrovich_vladimir Вятрович, Владимир
vjatrovich_volodymyr В'ятрович, Володимир
volert_jaroslav Волерт, Ярослав
volga_vasilii Волга, Василий Александрович
volkov_pavel Волков, Павел
volkov_vladimir Волков, Владимир
voloshin_oleg.opzzh Волошин, Олег
voronin_dmitrij Воронин, Дмитрий
yz.11_eku 11 Экю (Яндекс Зен)
yz.bolshe_znaesh_menshe_spish Больше Знаешь, Меньше Спишь (Яндекс Zen)
yz.chelovek_i_mir Человек и Мир (Яндекс Зен)
yz.chemodan_mendeleeva Чемодан Менделеева (Яндекс Зен)
yz.durak Дурак (Яндекс Zen)
yz.istoria_rossii История России (Яндекс Зен)
yz.ja_kladoiskatel Я Кладоискатель (Яндекс Zen)
yz.mir_istorii Мир Истории
yz.netrivialnaja_istoria Нетривиальная История (Яндекс Зен)
yz.posad Посад (Яндекс Зен)
yz.pozitiv_krasok_daria_orlova Позитив Красок, Дарья Орлова (Яндекс Зен)
yz.putj_i_tekst Путь и Текст (Яндекс Зен)
yz.rusichi Русичи (Яндекс Zen)
yz.russia_beyond Russia Beyond
yz.ukraina_segodnja Украина Сегодня
yz.uvidel_i_zacepilo Увидел и Зацепило (Яндекс Зен)
yz.valerongrach Блог Valerongrach-а (Yandex Zen)
yz.vestnik_istorii Вестник Истории (Yandex Zеn)
zabuzhko_oksana Забужко, Оксана
zadorozhnaja_natalia Задорожная, Наталия
zagrebelskaja_agia.ahundova Загребельская, Агия (Ахундова)
zaharchenko_iryna Захарченко, Ирина
zaharevych_ivanka Zakharevych, Ivanka
zaharova_maria.mid_rf Захарова, Мария (Россия)
zaldastanov_aleksandr_hirurg Залдастанов, Александр Хирург
zenin_sergei Зенин, Сергей
zharkih_denis Жарких, Денис
zharkih_gordej Жарких, Гордей
zharkih_jurii Жарких, Юрий
zharkih_katerina Жарких, Катерина
zhitenjova_vika Житенева, Вика
zhupanenko_viktor Жупаненко, Виктор
zhuravko_aleksej Журавко, Алексей
zhuravskaja_angelina Журавская, Ангелина
zibrov_pavel.pevec.ukraina Зибров, Павел (Певец, Украина)
zinovjeva_katerina Зиновьева, Катерина
zotov_georgij Зотов, Георгий
zubarev_dmitrii Зубарев, Дмитрий
zvirobii_marusja Звіробій, Маруся
zyden_igor Зыден, Игорь
